,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
7335,18688444,2023-12-01 01:59:59,0x02a70434687f202e14e22ef533778d17d6f53c3d61b55a17201e156c1c655592,-480277.17619,-150.20229572460332,3197.535522829762,0x4c14c8f88eea50eb30dc4b2a035327146578c58f,0xc36442b4a4522e871399cd717abdd847ab11fe88,3.6920599282e-08,236248,0.0087224177391739,3197.535522829762,-1.0,Remove,2089.69,-0.0,False
7336,18688444,2023-12-01 01:59:59,0x50a8c0e61b050d29044d37e6a54922708a7777b309498c9373200ebc4cfea4f3,-14111.824157,6.75749934007987,2088.320463947423,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5020599282e-08,155754,0.0054545984205686,2088.320463947423,0.0,Swap,2089.69,6.925321111509714,False
7337,18688445,2023-12-01 02:00:11,0xb63ad6812d6b79a73d3b5d6e4b8bf8816567bba7b3098b71884aaf8c877091b7,-522.07493,0.25,2088.29972,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.5066614155e-08,378961,0.0132888791667929,2088.29972,0.0,Swap,2086.06,0.2611388246379355,False
7338,18688448,2023-12-01 02:00:47,0x4c77889c46c4254981dcdc214f51f1c94d2b4fc907690fb2d70be30d5513e9c0,-288657.226266,138.25309180642702,2087.8898438680785,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.7813743395e-08,123668,0.0046763500181728,2087.8898438680785,0.0,Swap,2086.06,144.41299958756375,True
7339,18688448,2023-12-01 02:00:47,0xf5744972da1bfd2650ef6cf8a838191dff5cc8a29ecdbe525d68e8437235a5aa,15246.035495,-7.296180074213727,2089.591449213648,0x8f7199db75bf36a4f3666559746f820efd8c7a16,0xe592427a0aece92de3edee1f18e0157c05861564,3.7837283395e-08,139758,0.0052880630527184,2089.591449213648,0.0,Swap,2086.06,7.6230177475,False
7340,18688449,2023-12-01 02:00:59,0x0553972ce746419f55ee90f4f12e77255126b8ba8dd0e362054e228d4a5054d1,-311108.358065,149.0668013201406,2087.0398727940355,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.6801670529e-08,162097,0.0059654403877393,2087.0398727940355,0.0,Swap,2086.06,155.70851715711268,False
7341,18688449,2023-12-01 02:00:59,0xb93f8ee9a6933efb9c4095c5403f535d9659fcf25c73fcec1d97ad18de84e52b,49230.249738,-23.5703310761884,2088.6532980325496,0x4dece678ceceb27446b35c672dc7d61f30bad69e,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,5.6167288659e-08,587922,0.0330219846829765,2088.6532980325496,0.0,Swap,2086.06,24.615124869,False
7342,18688450,2023-12-01 02:01:11,0x531f16014c08d7b1a55094ef51501c2bb1bda632b1e05cd84ce0414404f2f5f6,-307802.411012,147.5526225122798,2086.051781196797,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.0967007498e-08,132825,0.0054414427709218,2086.051781196797,0.0,Swap,2086.06,154.12687366040691,False
7343,18688451,2023-12-01 02:01:23,0x60747e55cf137616e45067f6f105217845cd67a3765fc8674f10243313e29748,-174961.197332,83.91047509531553,2085.093632627609,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,6.672260171e-08,159328,0.0106307786852508,2085.093632627609,0.0,Swap,2086.06,87.64913136480583,False
7344,18688451,2023-12-01 02:01:23,0x2895523b71529d1030ecdbfa30a87a91344797320fc57db6f91e8746821e8bed,-16302.463778,7.82,2084.714038107417,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1193156957e-08,167200,0.0068874958432103,2084.714038107417,0.0,Swap,2086.06,8.168422434674623,False
7345,18688451,2023-12-01 02:01:23,0x18826cde83219df8b3d843b8add5654ec4f2ba50a85842060118a32a3d97ced0,52176.795895,-24.994073644702148,2087.566702279427,0x4dece678ceceb27446b35c672dc7d61f30bad69e,0xcfa6af75a34dce9e2742e22898f8500000000766,7.0466558138e-08,464132,0.0327057845617062,2087.566702279427,0.0,Swap,2086.06,26.088397947500003,False
7346,18688452,2023-12-01 02:01:35,0x60af9861f0ba37d532a3aa629e94751ddbe2d53e8a0ced7f5338446e87cb8ba9,170045.573919,-81.46626607115807,2087.3127261101035,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.03906034552e-07,161191,0.0167487176154714,2087.3127261101035,0.0,Swap,2086.06,85.0227869595,False
7347,18688464,2023-12-01 02:03:59,0x5b3b667228afadf5809677a2cebfa4da5ddf82c43a1ccfd01c3fea625b4fe030,-233531.171817,112.0,2085.0997483660717,0x25add46cb40b055ceeba9f8f50a8fd534b288ce9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5689399048e-08,177334,0.006328943890778,2085.0997483660717,0.0,Swap,2086.06,116.9901934377951,False
7348,18688465,2023-12-01 02:04:11,0x70455c2b8651f75a1b28e7680646f1fb7b403c01304ba79e97605681eb33bb4e,-938.085487,0.45,2084.6344155555557,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3927463993e-08,351166,0.0119141718205658,2084.6344155555557,0.0,Swap,2086.06,0.4700498843482839,False
7349,18688467,2023-12-01 02:04:35,0x6301f5f05b21459dfd933429d66ca7271198604b8318eab5c84348bbd471bcf7,36775.159908,-17.622821912425817,2086.7917800423274,0x4dece678ceceb27446b35c672dc7d61f30bad69e,0xcfa6af75a34dce9e2742e22898f8500000000766,3.6671441963e-08,460982,0.0169048746589876,2086.7917800423274,0.0,Swap,2086.06,18.387579954,False
7350,18688468,2023-12-01 02:04:47,0x398ad974b4bfa0f539e3c4a9e2f909bc9a4edfbfe8337822532710aff1fca349,39.5,-0.0189279144093237,2086.8648888512867,0xdd277b589804de50560ec5bd3562fc00aaecf325,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4340293248e-08,161146,0.0055338008957422,2086.8648888512867,0.0,Swap,2086.06,0.01975,False
7351,18688469,2023-12-01 02:04:59,0xd730ca3348bb419e7c5abec1c36706088973fed1b4e9da542a1da507d783722b,20000.0,-9.583571376466857,2086.904684522038,0xfb58b1e412bf5f947d1b29032860f92169df19d7,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66,3.3949017433e-08,210594,0.0071494593772852,2086.904684522038,0.0,Swap,2086.06,10.0,False
7352,18688470,2023-12-01 02:05:23,0xb6727700a3600e5199136650f2c421f4af382f44107da147b981359bd07041ac,2500.0,-1.1979207733668842,2086.949367255301,0x6b0b5260bd86e1f9ceb91c428496a2bf352ee087,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4451011619e-08,249516,0.0085960786151264,2086.949367255301,0.0,Swap,2086.27,1.25,False
7353,18688471,2023-12-01 02:05:35,0x896353cef7669283f3b482a10d32febb1bf6068ad1c5eaa9feb58faa01d9b783,-95213.211604,45.67284254781289,2084.6789096677194,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.7572526468e-08,123687,0.0071209730812475,2084.6789096677194,0.0,Swap,2086.27,47.7078096832374,False
7354,18688472,2023-12-01 02:05:47,0x4b618892469c28f0ef2429c8e48f7763b64b457cdef7459c2391db0a5a25d371,500.00342,-0.2396285512018577,2086.576985472855,0xea3693e5e185d09ef40962b4a176f6f6c1f8f660,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.6688565074e-08,197801,0.0072570348602022,2086.576985472855,0.0,Swap,2086.27,0.25000171,False
7355,18688475,2023-12-01 02:06:23,0xd33fa0a3733b49bd5d0e076330d8f7c2046d6ffab3b39fbf8df966987c650548,2250.0,-1.0783182832666398,2086.582445012327,0xfb58b1e412bf5f947d1b29032860f92169df19d7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7479963438e-08,327909,0.0122900173309911,2086.582445012327,0.0,Swap,2086.27,1.125,False
7356,18688476,2023-12-01 02:06:35,0x5796758190dbda3e32ece767ada4a944955ab7b0aeebe58213a6c1cb26b280e0,-149020.663285,71.5,2084.2050809090906,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.7575185395e-08,328914,0.012359004529011,2084.2050809090906,0.0,Swap,2086.27,74.68570384644956,False
7357,18688477,2023-12-01 02:06:47,0xa8dc68b876370b638e8f69c5bbc2ee2171c45b620fe66def1b2431c71105bca1,309960.9375,-148.5479982897349,2086.604606380746,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.6872718544e-08,165009,0.0060843304142268,2086.604606380746,0.0,Swap,2086.27,154.98046875,False
7358,18688477,2023-12-01 02:06:47,0x909246bfea6a8c506d66468be7a279db4b9599c49d5218e9538cbbe1b4ae1804,-85482.910415,41.0,2084.949034512196,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.7202718544e-08,352525,0.0131148883547236,2084.949034512196,0.0,Swap,2086.27,42.82676724062142,False
7359,18688477,2023-12-01 02:06:47,0xd921be75ba6a9bed5401b93faa821f0dc36100bd2bbec11f1e7059cfcb71541c,500.0,-0.2395913002019214,2086.887126446632,0xb96befea13140c5e493e791919dc7ec5debcaa50,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6972718544e-08,233327,0.0086267334997158,2086.887126446632,0.0,Swap,2086.27,0.25,False
7360,18688478,2023-12-01 02:06:59,0xdc0472edf52ff8a1a1b939d092a9e24075dc9673b1c0036961d5cae888bb3df9,319335.192287,-152.99483179056443,2087.2286243246435,0x93fb980fd0cf687d0651cf8f9692ed30af6a7b04,0x93fb980fd0cf687d0651cf8f9692ed30af6a7b04,3.6723614489e-08,169478,0.0062238447363667,2087.2286243246435,0.0,Swap,2086.27,159.66759614350002,False
7361,18688479,2023-12-01 02:07:11,0xb74fabcd020722eaa38e9b9eec046976e8071c8acf7c2591f38e840bcfa21f09,218004.908136,-104.42745655637816,2087.6205868166844,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.6446936024e-08,125999,0.0045922774920879,2087.6205868166844,0.0,Swap,2086.27,109.002454068,True
7362,18688480,2023-12-01 02:07:23,0x3b61fbe6d3ac0b0408f86b91eb3ee501543b0b17e8a1a4f4c5fbccc1450b4e76,342578.125,-164.06841566741014,2088.0199495218767,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.55848773e-08,135158,0.0048095808461134,2088.0199495218767,0.0,Swap,2086.27,171.2890625,False
7363,18688480,2023-12-01 02:07:23,0xd5600267365cbc044a787023f690349e2e9c6affd3468d32c08dadf7189bf6bd,10486.716965,-5.021721046442699,2088.271504533014,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.57048773e-08,201519,0.0071952111686187,2088.271504533014,0.0,Swap,2086.27,5.2433584825,False
7364,18688481,2023-12-01 02:07:35,0xf3641c956798782d784d0840d92f9a27c22d4094ab7546602a88f9c1481006b9,269976.309345,-129.26981816924396,2088.471332043949,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3.610724432e-08,125047,0.004515102580483,2088.471332043949,0.0,Swap,2086.27,134.9881546725,True
7365,18688482,2023-12-01 02:07:47,0xf4c3a0c26e058d0b277a0ed27931464ac0ec4724afe5a3a6dce380ed00ce1014,135742.1875,-64.98695856383576,2088.7604297816524,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.8153425321e-08,126036,0.0073294251137575,2088.7604297816524,0.0,Swap,2086.27,67.87109375,False
7366,18688482,2023-12-01 02:07:47,0xea09832c3c09157e95ae85faffc574653be3df616ad5e083a906448f6727ced2,-463.887752,0.2222995765525326,2086.768491393759,0xfca620d8f746996c5706ba41327ad269690f5f43,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.6224334781e-08,202281,0.0073274946638354,2086.768491393759,0.0,Swap,2086.27,0.2322042005537565,False
7367,18688484,2023-12-01 02:08:11,0x09fe96b81f206d9970fda5ab25adad90e1e57ea78b28cee13c5cf734f32e90f4,-2381.96949,1.141464332152025,2086.766465588308,0x062cd641aa528d8b90ed96ed6c05c97e10310d66,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6291269722e-08,229092,0.0083140395631524,2086.766465588308,0.0,Swap,2086.27,1.1923226162572231,False
7368,18688486,2023-12-01 02:08:35,0x8730702d3393554a5d1a3dc0764f779688d409de5e025d63ca7e4cea92fc00ff,-525451.943263,251.847358840062,2086.390525130316,0xbc2c6cd5013585ac720160efcb1feced30837177,0xbc2c6cd5013585ac720160efcb1feced30837177,2.25480179275e-07,126544,0.0285331638061756,2086.390525130316,0.0,Swap,2086.27,263.06849310264863,False
7369,18688486,2023-12-01 02:08:35,0x6c13594127ad895dd75016b430f265d13f99709c99290dd754f0f8cde851bfb0,-1375.721737,0.6594974123593935,2086.015367487598,0xb09f0f18aaff4476a51de293eda522b772ee280a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6888453854e-08,233617,0.0086177699240099,2086.015367487598,0.0,Swap,2086.27,0.6888815164611677,False
7370,18688488,2023-12-01 02:08:59,0x64eaccdb34a4196c71cf2ba97e2b8280e64eddefae71ee141b61c7c303320e95,-162.709113,0.078,2086.014269230769,0xb8b7c440c36e31686bf1e1bdca76a52e730190fc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9061095502e-08,209923,0.0081998223510663,2086.014269230769,0.0,Swap,2086.27,0.0814753132870358,False
7371,18688489,2023-12-01 02:09:11,0x479085845adcdfa35c2dbf30e6d1ec358097fb2689ad63c20f2a50e12ecaba1d,-342397.302578,164.15867894481096,2085.7703337946064,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,9.1443586536e-08,129534,0.0118450535383542,2085.7703337946064,0.0,Swap,2086.27,171.47281789505658,False
7372,18688491,2023-12-01 02:09:35,0xb82cb095c3542e5922c37528d1d958d5b6f440fcdcabc99835cbbdae2b31fba5,-9718.521427,4.66,2085.519619527897,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x17da0d5385d2c534fbb587ec9ce238f5bf499b26,8.4151196319e-08,200697,0.0168888926476343,2085.519619527897,0.0,Swap,2086.27,4.867627691251117,False
7373,18688491,2023-12-01 02:09:35,0x34035fe94e37a5f4ee5e6d46f7e88ad0b1a2b28ce2f6e5429ba2ed9a4fd9e925,-700.0,0.3356489593048745,2085.5122013477794,0x82de3e15ccf07330ce1dbc6f7ede8b254d34c668,0xe0e52675e3a21b45d33e11cdbbe9628bf7b698ff,4.0344057932e-08,229544,0.009260736433943,2085.5122013477794,0.0,Swap,2086.27,0.3506038988952846,False
7374,18688495,2023-12-01 02:10:23,0x1a2e35007aacfb455f5790728dc4757c6cef2f30096927e2db65ea50f6d3a78a,-2061.097549,0.9882941421346418,2085.510235392252,0x0000e0ca771e21bd00057f54a68c30d400000000,0x0000e0ca771e21bd00057f54a68c30d400000000,7.731616832e-08,167526,0.0129524684139763,2085.510235392252,0.0,Swap,2086.6,1.032327882694389,False
7375,18688496,2023-12-01 02:10:35,0x09a5d4956a635bb0b80c6f30370a091456423effd3e51e70ee6499d92e85d0dc,2500.0,-1.1975487865940984,2087.597622732475,0x6a7fb420f31483b8a6cc6ce02e26e4787aed2d43,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1904407762e-08,214031,0.0089688422977086,2087.597622732475,0.0,Swap,2086.6,1.25,False
7376,18688496,2023-12-01 02:10:35,0xf5ee4c2d88611a7410ab6c7ba7e92df162ae99d8cc015c915e3ca02c24a6fd42,-1226.488056,0.5880994105482774,2085.5114526582524,0xcca15fda8731bbd425fd9a735d92dd5ec201a8e8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1904407762e-08,222762,0.0093347096818786,2085.5114526582524,0.0,Swap,2086.6,0.6143023553633594,False
7377,18688499,2023-12-01 02:11:11,0x8da658529c7df2f830c67bcac6eb3ae325a74938dbee6554948f290448e93694,-60.0,0.0287699337591239,2085.51053688026,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.118032869e-08,251347,0.0103505520752454,2085.51053688026,0.0,Swap,2086.6,0.0300517867470755,False
7378,18688500,2023-12-01 02:11:23,0x3ca659ad0feb2ff1d0e77c07ab05d005bcbf75dfc977579243262f6b3a4bdac1,1000.0,-0.4790193633152996,2087.5982822051,0xf89013d89452f8a685a0a20f1476a34799266563,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0125432065e-08,209217,0.0083949225203431,2087.5982822051,0.0,Swap,2086.6,0.5,False
7379,18688504,2023-12-01 02:12:11,0xa08780563953686fee70a12440ba82833340194e8f8bbb8a73a23648dcb3bdfb,-158.355695,0.0759313348699842,2085.5118018292374,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9921552383e-08,304924,0.0121730394388338,2085.5118018292374,0.0,Swap,2086.6,0.0793144781645486,False
7380,18688511,2023-12-01 02:13:35,0x705f0fc86930d6709291d4669eb4cc326f6de6e142368075ef40dc487a33367e,-76744.819372,36.8,2085.457048152174,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.237717322e-08,191391,0.008110609559749,2085.457048152174,0.0,Swap,2086.6,38.4396349867041,False
7381,18688515,2023-12-01 02:14:23,0xf8870769a5e9058b862180848f5767b5f404596fd9287edb3873ab97edbe50bc,-4869.414782,2.335003960916534,2085.3989387189995,0x871d426e98a9ed7e200582aba78317595685b100,0x1111111254eeb25477b68fb85ed929f73a960582,4.1583465867e-08,173458,0.007212984822358,2085.3989387189995,0.0,Swap,2086.6,2.43904075951467,False
7382,18688517,2023-12-01 02:14:47,0x9dbd24eceafac7c2487a795a6a90b7f9ce31de4f979e1e6ed20cfd4e377cdf36,-15653.462029,7.506193351383198,2085.406183430576,0x1111111254eeb25477b68fb85ed929f73a960582,0xe37e799d5077682fa0a244d46e5649f71457bd09,4.0768441091e-08,212591,0.0086670036599767,2085.406183430576,0.0,Swap,2086.6,7.840634037141177,False
7383,18688517,2023-12-01 02:14:47,0x11b3748999fef0f27e6d08cdb1b13daf4d6d902ef59d8a9b521e42e447c9df9f,3000.0,-1.4371366704646908,2087.484135402352,0x06ceb374522f86ae62713f0ca392090934c5ac15,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,4.0618441091e-08,199153,0.0080892843985959,2087.484135402352,0.0,Swap,2086.6,1.5,False
7384,18688517,2023-12-01 02:14:47,0x6e74fc818b686aa5bccd8c6b5f5d8e02aedacfb2f0f8f03cb8b4d3f32e061e11,-229.393905,0.11,2085.3991363636364,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0618441091e-08,192103,0.0078029243889043,2085.3991363636364,0.0,Swap,2086.6,0.1149010828406916,False
7385,18688520,2023-12-01 02:15:23,0xb7ac2ce2a371b74b42b125b9f7939b8d734e8a666f638587d65b4efdb2ba20d9,-761.645379,0.3652277498999481,2085.3984375739465,0xd682d27801d9da3d1c7470877f40d5bf4903f327,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8426858377e-08,203664,0.0078261676844933,2085.3984375739465,0.0,Swap,2083.94,0.3815005813361213,False
7386,18688522,2023-12-01 02:15:47,0x0e447545abb2a6fece5b879b753c78426b9f6bf936039ee15f3ccb32324e8b41,2500.0,-1.1976124547314695,2087.4866407101235,0x6b0b5260bd86e1f9ceb91c428496a2bf352ee087,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6963974033e-08,197694,0.0073075558824799,2087.4866407101235,0.0,Swap,2083.94,1.25,False
7387,18688525,2023-12-01 02:16:23,0x0c8764f259ba0c1ff30490d7b31375ef43233b511cf92776d94401d0201184c7,-13302.253965,6.378778699105783,2085.391983713872,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.8448791743e-08,295023,0.014293507886395,2085.391983713872,0.0,Swap,2083.94,6.662987088439934,False
7388,18688525,2023-12-01 02:16:23,0x28e1802dec6daab4e387db6015b558325d3f8bfc965255580bd38be792f5ec3b,1912.639398,-0.9162472485211534,2087.47082306337,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,3.7648791743e-08,302980,0.0114068309222941,2087.47082306337,0.0,Swap,2083.94,0.956319699,False
7389,18688525,2023-12-01 02:16:23,0x483cf134f314b3e6c6bfebb5b3a879a0a20d38e3d47f3df9900dc8e7c414b3a1,4229.675983,-2.026216161034103,2087.4751985204457,0xeb7c4ad7f27f38c5586cc2b113b5f23674c29cd5,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,3.6748791743e-08,195276,0.007176157056406,2087.4751985204457,0.0,Swap,2083.94,2.1148379915,False
7390,18688526,2023-12-01 02:16:35,0xd42d57221f75cc566c93ff4967936e3f34ecd2c0e53bc16c2edbbf170f006fbc,2500.0,-1.1976162690858256,2087.479992158357,0x6b0b5260bd86e1f9ceb91c428496a2bf352ee087,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7521654036e-08,197684,0.0074174306564526,2087.479992158357,0.0,Swap,2083.94,1.25,False
7391,18688527,2023-12-01 02:16:47,0xca7c2147966f5479c1233506849e718130d77a6ecfcd5adbde780960e16203ef,1296.168048,-0.6209239718589352,2087.48269795335,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.747239529e-08,239156,0.0089617481679752,2087.48269795335,0.0,Swap,2083.94,0.648084024,False
7392,18688528,2023-12-01 02:16:59,0xcfe01b716ad5caed27351c7b0afc6a6d5217bd1399e11a66fd7d1309e8044889,-449411.055032,215.5449512211522,2084.999219354936,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.6434519147e-08,152480,0.0055555354795345,2084.999219354936,0.0,Swap,2083.94,225.1486208741313,True
7393,18688528,2023-12-01 02:16:59,0x4883a2786c1af5fa56a9b25201e7257ff73bb6c78956d755d0a79a3ce0062bd7,696.157019,-0.3336605198800459,2086.423108284657,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0xc76b6db906bb0131e6b158187d2d6f3c25557438,3.7934519147e-08,208931,0.0079256970199018,2086.423108284657,0.0,Swap,2083.94,0.3480785095,False
7394,18688528,2023-12-01 02:16:59,0xb8fbb4ad3f591b7c70e583898867a1807dbf9327614144f25061e26521f12ebf,12000.0,-5.75140055743032,2086.448314662595,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.6522879147e-08,501616,0.0183204605462015,2086.448314662595,0.0,Swap,2083.94,6.0,False
7395,18688529,2023-12-01 02:17:11,0x57d96068387eaebd201bc0748b421fea17de90f10114a28e277e8d92dca7a513,2707.434355,-1.2976101250693046,2086.477519474809,0xaee38f6f5f67d686cecbc58d957f5b125f1f6912,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8288358486e-08,238790,0.0091428771228719,2086.477519474809,0.0,Swap,2083.94,1.3537171775,False
7396,18688530,2023-12-01 02:17:23,0x6ad38d4d0654ad91f7169fdb3209df61b416e83a81b322b652aa4744c5819d7d,-104.219836,0.05,2084.39672,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7968622318e-08,210193,0.0079807386308873,2084.39672,0.0,Swap,2083.94,0.0522277649275871,False
7397,18688531,2023-12-01 02:17:35,0xd8348af9eaa319cf59fbadf93fc1191958d827de4c277e43713b130526b9328c,-12891.016683,6.184607770705133,2084.370935221045,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,0x2d722c96f79d149dd21e9ef36f93fc12906ce9f8,4.659480823e-08,235158,0.0109571419137503,2084.370935221045,0.0,Swap,2083.94,6.460164816354324,False
7398,18688534,2023-12-01 02:18:11,0x7c8ad1e148366dea53381a65f90225bafe2172db93b7e3646e34fd877c82c65e,-234814.186168,112.68127834638216,2083.8793241782487,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.12707545318e-07,129570,0.0146035166468532,2083.8793241782487,0.0,Swap,2083.94,117.70182634429716,False
7399,18688538,2023-12-01 02:18:59,0xecbb90ce757ffc8d0a80bdad05d16e9b84352161f2760f8a2b0d66a63d8349da,268.74005,-0.1288612750661162,2085.4989201535886,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0xc76b6db906bb0131e6b158187d2d6f3c25557438,3.7388134979e-08,209935,0.0078490781168163,2085.4989201535886,0.0,Swap,2083.94,0.134370025,False
7400,18688541,2023-12-01 02:19:35,0x06b44e643dc05557fea8ded49911284edc0f3bc3e456daa2bf9f33715e3c6e88,950.0,-0.4555259618667197,2085.501331487131,0xf89013d89452f8a685a0a20f1476a34799266563,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5803718185e-08,192298,0.0068849833995391,2085.501331487131,0.0,Swap,2083.94,0.475,False
7401,18688543,2023-12-01 02:19:59,0xe873dcd38ec546af1260394cd7c2b560a100a3136692a3ba5af35553b1100ea1,14992.931879,-7.189016913732728,2085.5329816181043,0x00000000009726632680fb29d3f7a9734e3010e2,0x1111111254eeb25477b68fb85ed929f73a960582,3.847915693e-08,215617,0.0082967603797758,2085.5329816181043,0.0,Swap,2083.94,7.4964659395,False
